#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	5.0000000000e+01	3.4000000000e+02	2.5922795395e+21	1.0651416429e+21	1.0106915166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	5         	ok              	1.3870000000e-09	2.6000000000e+02	9.1010217048e+10	3.8638422765e+10	9.7817141474e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	5         	ok              	1.2330000000e-09	2.6000000000e+02	8.0905254159e+10	3.4348359964e+10	9.7817132668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	5         	ok              	1.0960000000e-09	2.6000000000e+02	7.1915775082e+10	3.0531875523e+10	9.7817123971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	5         	ok              	9.7500000000e-10	2.6000000000e+02	6.3976162796e+10	2.7161111893e+10	9.7817115210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	5         	ok              	8.6700000000e-10	2.6000000000e+02	5.6889567112e+10	2.4152496422e+10	9.7817106021e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	5         	ok              	7.7090000000e-10	2.6000000000e+02	5.0583809507e+10	2.1475385804e+10	9.7817096108e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	5         	ok              	6.8550000000e-10	2.6000000000e+02	4.4980149847e+10	1.9096350977e+10	9.7817085105e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	5         	ok              	6.0950000000e-10	2.6000000000e+02	3.9993286374e+10	1.6979177127e+10	9.7817072535e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	5         	ok              	5.4200000000e-10	2.6000000000e+02	3.5564164009e+10	1.5098792458e+10	9.7817057863e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	5         	ok              	4.8190000000e-10	2.6000000000e+02	3.1620604370e+10	1.3424553663e+10	9.7817040354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	5         	ok              	4.2850000000e-10	2.6000000000e+02	2.8116675742e+10	1.1936960458e+10	9.7817019180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	5         	ok              	3.8110000000e-10	2.6000000000e+02	2.5006446419e+10	1.0616512556e+10	9.7816993300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	5         	ok              	3.3880000000e-10	2.6000000000e+02	2.2230861369e+10	9.4381381636e+09	9.7816961208e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	5         	ok              	3.0130000000e-10	2.6000000000e+02	1.9770235553e+10	8.3934800138e+09	9.7816921407e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	5         	ok              	2.6790000000e-10	2.6000000000e+02	1.7578637264e+10	7.4630378218e+09	9.7816871589e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	5         	ok              	2.3820000000e-10	2.6000000000e+02	1.5629819790e+10	6.6356685672e+09	9.7816809103e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	5         	ok              	2.1180000000e-10	2.6000000000e+02	1.3897536415e+10	5.9002292298e+09	9.7816730564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	5         	ok              	1.8840000000e-10	2.6000000000e+02	1.2362102093e+10	5.2483625443e+09	9.7816632023e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	5         	ok              	1.6750000000e-10	2.6000000000e+02	1.0990708385e+10	4.6661397355e+09	9.7816507256e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	5         	ok              	1.4890000000e-10	2.6000000000e+02	9.7702318855e+09	4.1479892933e+09	9.7816349572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	5         	ok              	1.3240000000e-10	2.6000000000e+02	8.6875491872e+09	3.6883397074e+09	9.7816150846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	5         	ok              	1.1780000000e-10	2.6000000000e+02	7.7295368832e+09	3.2816194677e+09	9.7815901258e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	5         	ok              	1.0470000000e-10	2.6000000000e+02	6.8699480442e+09	2.9166855541e+09	9.7815583079e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	5         	ok              	9.3110000000e-11	2.6000000000e+02	6.1094388261e+09	2.5938165419e+09	9.7815182788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	5         	ok              	8.2790000000e-11	2.6000000000e+02	5.4322609957e+09	2.3063266191e+09	9.7814676213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	5         	ok              	7.3620000000e-11	2.6000000000e+02	4.8305403901e+09	2.0508728796e+09	9.7814036384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	5         	ok              	6.5460000000e-11	2.6000000000e+02	4.2950904381e+09	1.8235552662e+09	9.7813227082e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	5         	ok              	5.8210000000e-11	2.6000000000e+02	3.8193492591e+09	1.6215880239e+09	9.7812205091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	5         	ok              	5.1760000000e-11	2.6000000000e+02	3.3960987221e+09	1.4419068222e+09	9.7810913027e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	5         	ok              	4.6030000000e-11	2.6000000000e+02	3.0200892252e+09	1.2822830569e+09	9.7809282297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	5         	ok              	4.0930000000e-11	2.6000000000e+02	2.6854148796e+09	1.1402095485e+09	9.7807220721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	5         	ok              	3.6390000000e-11	2.6000000000e+02	2.3874821212e+09	1.0137362685e+09	9.7804613859e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	5         	ok              	3.2360000000e-11	2.6000000000e+02	2.1230097970e+09	9.0147033935e+08	9.7801328423e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	5         	ok              	2.8770000000e-11	2.6000000000e+02	1.8874041477e+09	8.0146173248e+08	9.7797174895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	5         	ok              	2.5590000000e-11	2.6000000000e+02	1.6786964312e+09	7.1287472139e+08	9.7791958661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	5         	ok              	2.2750000000e-11	2.6000000000e+02	1.4922925557e+09	6.3375927751e+08	9.7785358353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	5         	ok              	2.0230000000e-11	2.6000000000e+02	1.3268799298e+09	5.6355824985e+08	9.7777065439e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	5         	ok              	1.7990000000e-11	2.6000000000e+02	1.1798332200e+09	5.0115733637e+08	9.7766644393e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	5         	ok              	1.6000000000e-11	2.6000000000e+02	1.0491833806e+09	4.4572081056e+08	9.7753579289e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	5         	ok              	1.4220000000e-11	2.6000000000e+02	9.3230457481e+08	3.9613437038e+08	9.7737103289e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2650000000e-11	2.6000000000e+02	8.2919735829e+08	3.5239801585e+08	9.7716669224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	5         	ok              	1.1250000000e-11	2.6000000000e+02	7.3723591458e+08	3.1339744492e+08	9.7691145348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	5         	ok              	1.0000000000e-11	2.6000000000e+02	6.5510714544e+08	2.7857550660e+08	9.7659293037e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
