#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+02	3.8600000000e+02	3.4985837488e+21	1.8764153294e+21	4.6314785414e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
207       	5         	ok              	1.5590000000e-09	2.2900000000e+02	9.0763008025e+10	4.9309081155e+10	4.5723382668e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
208       	5         	ok              	1.3820000000e-09	2.2900000000e+02	8.0458170641e+10	4.3710808310e+10	4.5723313752e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
209       	5         	ok              	1.2260000000e-09	2.2900000000e+02	7.1375966825e+10	3.8776737329e+10	4.5723253005e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
210       	5         	ok              	1.0870000000e-09	2.2900000000e+02	6.3283510672e+10	3.4380353570e+10	4.5723198872e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
211       	5         	ok              	9.6370000000e-10	2.2900000000e+02	5.6105110562e+10	3.0480539775e+10	4.5723150849e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
212       	5         	ok              	8.5450000000e-10	2.2900000000e+02	4.9747610643e+10	2.7026690088e+10	4.5723108315e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
213       	5         	ok              	7.5770000000e-10	2.2900000000e+02	4.4112034522e+10	2.3965035786e+10	4.5723070607e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
214       	5         	ok              	6.7190000000e-10	2.2900000000e+02	3.9116872546e+10	2.1251296747e+10	4.5723037183e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
215       	5         	ok              	5.9580000000e-10	2.2900000000e+02	3.4686437790e+10	1.8844355710e+10	4.5723007536e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
216       	5         	ok              	5.2830000000e-10	2.2900000000e+02	3.0756687722e+10	1.6709421151e+10	4.5722981238e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
217       	5         	ok              	4.6850000000e-10	2.2900000000e+02	2.7275224030e+10	1.4818027275e+10	4.5722957938e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
218       	5         	ok              	4.1540000000e-10	2.2900000000e+02	2.4183826970e+10	1.3138545421e+10	4.5722937249e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
219       	5         	ok              	3.6840000000e-10	2.2900000000e+02	2.1447564485e+10	1.1651998395e+10	4.5722918935e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
220       	5         	ok              	3.2660000000e-10	2.2900000000e+02	1.9014039266e+10	1.0329920401e+10	4.5722902647e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
221       	5         	ok              	2.8960000000e-10	2.2900000000e+02	1.6859963365e+10	9.1596599759e+09	4.5722888230e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
222       	5         	ok              	2.5680000000e-10	2.2900000000e+02	1.4950405324e+10	8.1222399234e+09	4.5722875448e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
223       	5         	ok              	2.2770000000e-10	2.2900000000e+02	1.3256255639e+10	7.2018459134e+09	4.5722864108e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
224       	5         	ok              	2.0190000000e-10	2.2900000000e+02	1.1754226723e+10	6.3858264818e+09	4.5722854054e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
225       	5         	ok              	1.7910000000e-10	2.2900000000e+02	1.0426852883e+10	5.6646930307e+09	4.5722845169e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
226       	5         	ok              	1.5880000000e-10	2.2900000000e+02	9.2450248538e+09	5.0226312299e+09	4.5722837258e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
227       	5         	ok              	1.4080000000e-10	2.2900000000e+02	8.1970988646e+09	4.4533153474e+09	4.5722830243e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
228       	5         	ok              	1.2480000000e-10	2.2900000000e+02	7.2656093664e+09	3.9472567852e+09	4.5722824007e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
229       	5         	ok              	1.1070000000e-10	2.2900000000e+02	6.4447344567e+09	3.5012926773e+09	4.5722818512e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
230       	5         	ok              	9.8170000000e-11	2.2900000000e+02	5.7152620962e+09	3.1049855657e+09	4.5722813629e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
231       	5         	ok              	8.7050000000e-11	2.2900000000e+02	5.0678773385e+09	2.7532748650e+09	4.5722809295e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
232       	5         	ok              	7.7190000000e-11	2.2900000000e+02	4.4938474311e+09	2.4414162760e+09	4.5722805452e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
233       	5         	ok              	6.8440000000e-11	2.2900000000e+02	3.9844396327e+09	2.1646654998e+09	4.5722802042e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
234       	5         	ok              	6.0690000000e-11	2.2900000000e+02	3.5332499318e+09	1.9195433838e+09	4.5722799022e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
235       	5         	ok              	5.3820000000e-11	2.2900000000e+02	3.1332921436e+09	1.7022544886e+09	4.5722796344e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
236       	5         	ok              	4.7720000000e-11	2.2900000000e+02	2.7781622690e+09	1.5093196618e+09	4.5722793967e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
237       	5         	ok              	4.2320000000e-11	2.2900000000e+02	2.4637850338e+09	1.3385248970e+09	4.5722791862e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
238       	5         	ok              	3.7520000000e-11	2.2900000000e+02	2.1843386268e+09	1.1867073284e+09	4.5722789991e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
239       	5         	ok              	3.3270000000e-11	2.2900000000e+02	1.9369121397e+09	1.0522855228e+09	4.5722788335e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
240       	5         	ok              	2.9500000000e-11	2.2900000000e+02	1.7174303061e+09	9.3304547407e+08	4.5722786866e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
241       	5         	ok              	2.6160000000e-11	2.2900000000e+02	1.5229822213e+09	8.2740574921e+08	4.5722785564e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
242       	5         	ok              	2.3200000000e-11	2.2900000000e+02	1.3506569818e+09	7.3378491520e+08	4.5722784410e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
243       	5         	ok              	2.0570000000e-11	2.2900000000e+02	1.1975436850e+09	6.5060153903e+08	4.5722783385e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
244       	5         	ok              	1.8240000000e-11	2.2900000000e+02	1.0618957890e+09	5.7690676091e+08	4.5722782477e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
245       	5         	ok              	1.6170000000e-11	2.2900000000e+02	9.4138457268e+08	5.1143543443e+08	4.5722781670e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
246       	5         	ok              	1.4340000000e-11	2.2900000000e+02	8.3484567481e+08	4.5355498638e+08	4.5722780957e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
247       	5         	ok              	1.2720000000e-11	2.2900000000e+02	7.4053255488e+08	4.0231655695e+08	4.5722780326e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
248       	5         	ok              	1.1280000000e-11	2.2900000000e+02	6.5669867268e+08	3.5677128635e+08	4.5722779764e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
249       	5         	ok              	1.0000000000e-11	2.2900000000e+02	5.8217966801e+08	3.1628660138e+08	4.5722779266e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
