#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	5.0000000000e+01	3.7650000000e+02	2.0123943950e+21	9.6188089928e+20	5.6555513874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.3870000000e-09	2.2900000000e+02	9.0496867696e+10	4.3868951611e+10	5.5764701835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.2330000000e-09	2.2900000000e+02	8.0448806024e+10	3.8998137950e+10	5.5764629913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	1.0960000000e-09	2.2900000000e+02	7.1509967742e+10	3.4665011511e+10	5.5764565925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	9.7500000000e-10	2.2900000000e+02	6.3615098432e+10	3.0837943634e+10	5.5764509405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	8.6700000000e-10	2.2900000000e+02	5.6568451735e+10	2.7422048339e+10	5.5764458954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	7.7090000000e-10	2.2900000000e+02	5.0298251827e+10	2.4382534100e+10	5.5764414059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	6.8550000000e-10	2.2900000000e+02	4.4726199193e+10	2.1681446524e+10	5.5764374160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	6.0950000000e-10	2.2900000000e+02	3.9767470531e+10	1.9277668354e+10	5.5764338652e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	5.4200000000e-10	2.2900000000e+02	3.5363341817e+10	1.7142733795e+10	5.5764307113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	4.8190000000e-10	2.2900000000e+02	3.1442040295e+10	1.5241851320e+10	5.5764279031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	4.2850000000e-10	2.2900000000e+02	2.7957892172e+10	1.3552880869e+10	5.5764254078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	3.8110000000e-10	2.2900000000e+02	2.4865223978e+10	1.2053682379e+10	5.5764231929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.3880000000e-10	2.2900000000e+02	2.2105313297e+10	1.0715790055e+10	5.5764212162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	3.0130000000e-10	2.2900000000e+02	1.9658585606e+10	9.5297152995e+09	5.5764194637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.6790000000e-10	2.2900000000e+02	1.7479368104e+10	8.4733180509e+09	5.5764179029e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.3820000000e-10	2.2900000000e+02	1.5541561949e+10	7.5339468448e+09	5.5764165149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	2.1180000000e-10	2.2900000000e+02	1.3819068398e+10	6.6989502172e+09	5.5764152811e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.8840000000e-10	2.2900000000e+02	1.2292313388e+10	5.9588395700e+09	5.5764141875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.6750000000e-10	2.2900000000e+02	1.0928673736e+10	5.2978005731e+09	5.5764132107e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.4890000000e-10	2.2900000000e+02	9.7151000933e+09	4.7095074945e+09	5.5764123414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.3240000000e-10	2.2900000000e+02	8.6385431462e+09	4.1876346022e+09	5.5764115703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.1780000000e-10	2.2900000000e+02	7.6859536110e+09	3.7258561642e+09	5.5764108879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	1.0470000000e-10	2.2900000000e+02	6.8312330621e+09	3.3115207164e+09	5.5764102756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	9.3110000000e-11	2.2900000000e+02	6.0750338933e+09	2.9449445454e+09	5.5764097339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	8.2790000000e-11	2.2900000000e+02	5.4016970521e+09	2.6185367728e+09	5.5764092516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.3620000000e-11	2.2900000000e+02	4.8033929992e+09	2.3285019593e+09	5.5764088229e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.5460000000e-11	2.2900000000e+02	4.2709872891e+09	2.0704120926e+09	5.5764084415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	5.8210000000e-11	2.2900000000e+02	3.7979553160e+09	1.8411043066e+09	5.5764081026e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	5.1760000000e-11	2.2900000000e+02	3.3771200228e+09	1.6370994487e+09	5.5764078011e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.6030000000e-11	2.2900000000e+02	3.0032617308e+09	1.4558672261e+09	5.5764075332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	4.0930000000e-11	2.2900000000e+02	2.6705083073e+09	1.2945610594e+09	5.5764072948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.6390000000e-11	2.2900000000e+02	2.3742925385e+09	1.1509669424e+09	5.5764070825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.2360000000e-11	2.2900000000e+02	2.1113521283e+09	1.0235034421e+09	5.5764068940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.8770000000e-11	2.2900000000e+02	1.8771198672e+09	9.0995655217e+08	5.5764067260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.5590000000e-11	2.2900000000e+02	1.6696383774e+09	8.0937741293e+08	5.5764065772e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.2750000000e-11	2.2900000000e+02	1.4843404526e+09	7.1955201814e+08	5.5764064442e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	2.0230000000e-11	2.2900000000e+02	1.3199211745e+09	6.3984779459e+08	5.5764063261e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.7990000000e-11	2.2900000000e+02	1.1737707109e+09	5.6899959588e+08	5.5764062210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.6000000000e-11	2.2900000000e+02	1.0439316876e+09	5.0605856221e+08	5.5764061274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4220000000e-11	2.2900000000e+02	9.2779427336e+08	4.4975954716e+08	5.5764060435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2650000000e-11	2.2900000000e+02	8.2535846707e+08	4.0010255074e+08	5.5764059693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1250000000e-11	2.2900000000e+02	7.3401443824e+08	3.5582242655e+08	5.5764059028e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.2900000000e+02	6.5245727144e+08	3.1628660138e+08	5.5764058430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
