#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.2000000000e+02	4.7354154190e+19	2.2634259911e+19	5.6555512182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	7.1680000000e-10	2.1500000000e+02	4.9814857052e+10	2.4147702332e+10	5.5765572777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	6.4750000000e-10	2.1500000000e+02	4.4998653847e+10	2.1813110017e+10	5.5765426059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	5.8490000000e-10	2.1500000000e+02	4.0648108218e+10	1.9704228647e+10	5.5765293501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	5.2830000000e-10	2.1500000000e+02	3.6714565584e+10	1.7797476482e+10	5.5765173628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	4.7720000000e-10	2.1500000000e+02	3.3163272174e+10	1.6076009421e+10	5.5765065387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	4.3110000000e-10	2.1500000000e+02	2.9959475264e+10	1.4522983364e+10	5.5764967724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	3.8940000000e-10	2.1500000000e+02	2.7061473403e+10	1.3118185391e+10	5.5764879371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	3.5170000000e-10	2.1500000000e+02	2.4441465232e+10	1.1848140221e+10	5.5764799485e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	3.1770000000e-10	2.1500000000e+02	2.2078599576e+10	1.0702741394e+10	5.5764727431e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	2.8700000000e-10	2.1500000000e+02	1.9945076125e+10	9.6685136290e+09	5.5764662365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	2.5920000000e-10	2.1500000000e+02	1.8013095013e+10	8.7319816468e+09	5.5764603441e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	2.3410000000e-10	2.1500000000e+02	1.6268755861e+10	7.8864078068e+09	5.5764550235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	2.1150000000e-10	2.1500000000e+02	1.4698158515e+10	7.1250544688e+09	5.5764502326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	1.9100000000e-10	2.1500000000e+02	1.3273503965e+10	6.4344463524e+09	5.5764458865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	1.7260000000e-10	2.1500000000e+02	1.1994791527e+10	5.8145834577e+09	5.5764419855e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	1.5590000000e-10	2.1500000000e+02	1.0834222547e+10	5.2519905044e+09	5.5764384447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	1.4080000000e-10	2.1500000000e+02	9.7848470736e+09	4.7432986724e+09	5.5764352430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.2720000000e-10	2.1500000000e+02	8.8397152281e+09	4.2851391415e+09	5.5764323592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.1490000000e-10	2.1500000000e+02	7.9849277095e+09	3.8707742717e+09	5.5764297510e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.0380000000e-10	2.1500000000e+02	7.2135347815e+09	3.4968352428e+09	5.5764273972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	9.3730000000e-11	2.1500000000e+02	6.5137221209e+09	3.1575950608e+09	5.5764252617e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	8.4670000000e-11	2.1500000000e+02	5.8840996687e+09	2.8523799616e+09	5.5764233403e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	7.6480000000e-11	2.1500000000e+02	5.3149380241e+09	2.5764735970e+09	5.5764216034e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	6.9080000000e-11	2.1500000000e+02	4.8006775022e+09	2.3271809111e+09	5.5764200341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	6.2400000000e-11	2.1500000000e+02	4.3364533879e+09	2.1021437298e+09	5.5764186174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	5.6360000000e-11	2.1500000000e+02	3.9167060384e+09	1.8986669970e+09	5.5764173363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	5.0910000000e-11	2.1500000000e+02	3.5379606651e+09	1.7150663026e+09	5.5764161805e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	4.5990000000e-11	2.1500000000e+02	3.1960475454e+09	1.5493203547e+09	5.5764151370e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	4.1540000000e-11	2.1500000000e+02	2.8867969682e+09	1.3994078611e+09	5.5764141931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	3.7520000000e-11	2.1500000000e+02	2.6074291210e+09	1.2639812939e+09	5.5764133405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	3.3890000000e-11	2.1500000000e+02	2.3551641980e+09	1.1416931250e+09	5.5764125706e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.0620000000e-11	2.1500000000e+02	2.1279173436e+09	1.0315327084e+09	5.5764118770e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	2.7650000000e-11	2.1500000000e+02	1.9215188734e+09	9.3147875206e+08	5.5764112470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.4980000000e-11	2.1500000000e+02	1.7359687733e+09	8.4153125593e+08	5.5764106807e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.2560000000e-11	2.1500000000e+02	1.5677923107e+09	7.6000581000e+08	5.5764101674e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.0380000000e-11	2.1500000000e+02	1.4162945320e+09	6.8656553226e+08	5.5764097050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	1.8410000000e-11	2.1500000000e+02	1.2793905977e+09	6.2019977669e+08	5.5764092872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.6630000000e-11	2.1500000000e+02	1.1556906137e+09	5.6023477927e+08	5.5764089096e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.5020000000e-11	2.1500000000e+02	1.0438046876e+09	5.0599677599e+08	5.5764085681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.3570000000e-11	2.1500000000e+02	9.4303787150e+08	4.5714888483e+08	5.5764082605e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2260000000e-11	2.1500000000e+02	8.5200027475e+08	4.1301734178e+08	5.5764079826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1070000000e-11	2.1500000000e+02	7.6930200772e+08	3.7292838283e+08	5.5764077302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.1500000000e+02	6.9494306812e+08	3.3688200798e+08	5.5764075033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
