#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8300000000e+02	2.9673622341e+21	1.4183348247e+21	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.4850000000e-09	2.1500000000e+02	1.0320482374e+11	5.0026978185e+10	5.5767197247e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.3180000000e-09	2.1500000000e+02	9.1598045143e+10	4.4401048652e+10	5.5766844400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	1.1700000000e-09	2.1500000000e+02	8.1311920798e+10	3.9415194934e+10	5.5766531559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	1.0390000000e-09	2.1500000000e+02	7.2207406875e+10	3.5002040629e+10	5.5766254544e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	9.2230000000e-10	2.1500000000e+02	6.4096820551e+10	3.1070627596e+10	5.5766007681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	8.1880000000e-10	2.1500000000e+02	5.6903687036e+10	2.7583898813e+10	5.5765788673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	7.2690000000e-10	2.1500000000e+02	5.0516787771e+10	2.4487953160e+10	5.5765594157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	6.4530000000e-10	2.1500000000e+02	4.4845758922e+10	2.1738995975e+10	5.5765421400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	5.7280000000e-10	2.1500000000e+02	3.9807190440e+10	1.9296601417e+10	5.5765267876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	5.0850000000e-10	2.1500000000e+02	3.5338524624e+10	1.7130450106e+10	5.5765131689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	4.5150000000e-10	2.1500000000e+02	3.1377206136e+10	1.5210222660e+10	5.5765010943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	4.0080000000e-10	2.1500000000e+02	2.7853731993e+10	1.3502230880e+10	5.5764903526e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.5580000000e-10	2.1500000000e+02	2.4726399444e+10	1.1986261844e+10	5.5764808173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	3.1590000000e-10	2.1500000000e+02	2.1953506858e+10	1.0642102632e+10	5.5764723616e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.8040000000e-10	2.1500000000e+02	1.9486403981e+10	9.4461715037e+09	5.5764648376e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.4890000000e-10	2.1500000000e+02	1.7297290098e+10	8.3849931786e+09	5.5764581608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	2.2100000000e-10	2.1500000000e+02	1.5358365036e+10	7.4450923763e+09	5.5764522465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.9620000000e-10	2.1500000000e+02	1.3634879543e+10	6.6096249966e+09	5.5764469890e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.7420000000e-10	2.1500000000e+02	1.2105983841e+10	5.8684845790e+09	5.5764423247e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.5460000000e-10	2.1500000000e+02	1.0743878916e+10	5.2081958434e+09	5.5764381690e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.3730000000e-10	2.1500000000e+02	9.5416145200e+09	4.6253899696e+09	5.5764345008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.2190000000e-10	2.1500000000e+02	8.4713920530e+09	4.1065916773e+09	5.5764312353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	1.0820000000e-10	2.1500000000e+02	7.5193120805e+09	3.6450633263e+09	5.5764283302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	9.6040000000e-11	2.1500000000e+02	6.6742550671e+09	3.2354148046e+09	5.5764257515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	8.5260000000e-11	2.1500000000e+02	5.9251015591e+09	2.8722560000e+09	5.5764234655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.5690000000e-11	2.1500000000e+02	5.2600372248e+09	2.5498599184e+09	5.5764214359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.7190000000e-11	2.1500000000e+02	4.6693326316e+09	2.2635102116e+09	5.5764196332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	5.9650000000e-11	2.1500000000e+02	4.1453432297e+09	2.0095011776e+09	5.5764180341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	5.2950000000e-11	2.1500000000e+02	3.6797295571e+09	1.7837902323e+09	5.5764166131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.7010000000e-11	2.1500000000e+02	3.2669319622e+09	1.5836823195e+09	5.5764153533e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	4.1730000000e-11	2.1500000000e+02	2.9000009233e+09	1.4058086193e+09	5.5764142334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.7050000000e-11	2.1500000000e+02	2.5747667166e+09	1.2481478396e+09	5.5764132408e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.2890000000e-11	2.1500000000e+02	2.2856697411e+09	1.1080049242e+09	5.5764123585e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.9200000000e-11	2.1500000000e+02	2.0292352409e+09	9.8369546330e+08	5.5764115758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.5920000000e-11	2.1500000000e+02	1.8012935233e+09	8.7319816468e+08	5.5764108801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.3010000000e-11	2.1500000000e+02	1.5990647911e+09	7.7516550036e+08	5.5764102629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	2.0430000000e-11	2.1500000000e+02	1.4197692514e+09	6.8824994230e+08	5.5764097156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.8140000000e-11	2.1500000000e+02	1.2606271159e+09	6.1110396247e+08	5.5764092299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.6100000000e-11	2.1500000000e+02	1.1188585993e+09	5.4238003285e+08	5.5764087972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4290000000e-11	2.1500000000e+02	9.9307380639e+08	4.8140438940e+08	5.5764084132e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2690000000e-11	2.1500000000e+02	8.8188284368e+08	4.2750326813e+08	5.5764080739e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1260000000e-11	2.1500000000e+02	7.8250593220e+08	3.7932914098e+08	5.5764077705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.1500000000e+02	6.9494306812e+08	3.3688200798e+08	5.5764075033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
