#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+02	3.8600000000e+02	3.9257331142e+21	1.8764153294e+21	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.5590000000e-09	2.2900000000e+02	1.0171940876e+11	4.9309081155e+10	5.5764782156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.3820000000e-09	2.2900000000e+02	9.0170631520e+10	4.3710808310e+10	5.5764699500e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	1.2260000000e-09	2.2900000000e+02	7.9992076563e+10	3.8776737329e+10	5.5764626644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	1.0870000000e-09	2.2900000000e+02	7.0922745508e+10	3.4380353570e+10	5.5764561721e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	9.6370000000e-10	2.2900000000e+02	6.2877809801e+10	3.0480539775e+10	5.5764504126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	8.5450000000e-10	2.2900000000e+02	5.5752868449e+10	2.7026690088e+10	5.5764453114e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	7.5770000000e-10	2.2900000000e+02	4.9436997269e+10	2.3965035786e+10	5.5764407892e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	6.7190000000e-10	2.2900000000e+02	4.3838847284e+10	2.1251296747e+10	5.5764367806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	5.9580000000e-10	2.2900000000e+02	3.8873595115e+10	1.8844355710e+10	5.5764332251e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	5.2830000000e-10	2.2900000000e+02	3.4469467412e+10	1.6709421151e+10	5.5764300712e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	4.6850000000e-10	2.2900000000e+02	3.0567740660e+10	1.4818027275e+10	5.5764272769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	4.1540000000e-10	2.2900000000e+02	2.7103167172e+10	1.3138545421e+10	5.5764247957e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.6840000000e-10	2.2900000000e+02	2.4036598107e+10	1.1651998395e+10	5.5764225994e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	3.2660000000e-10	2.2900000000e+02	2.1309311053e+10	1.0329920401e+10	5.5764206461e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.8960000000e-10	2.2900000000e+02	1.8895206881e+10	9.1596599759e+09	5.5764189170e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.5680000000e-10	2.2900000000e+02	1.6755137408e+10	8.1222399234e+09	5.5764173841e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	2.2770000000e-10	2.2900000000e+02	1.4856479195e+10	7.2018459134e+09	5.5764160242e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	2.0190000000e-10	2.2900000000e+02	1.3173133513e+10	6.3858264818e+09	5.5764148184e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.7910000000e-10	2.2900000000e+02	1.1685526307e+10	5.6646930307e+09	5.5764137529e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.5880000000e-10	2.2900000000e+02	1.0361034404e+10	5.0226312299e+09	5.5764128041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.4080000000e-10	2.2900000000e+02	9.1866084639e+09	4.4533153474e+09	5.5764119629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.2480000000e-10	2.2900000000e+02	8.1426745919e+09	3.9472567852e+09	5.5764112151e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	1.1070000000e-10	2.2900000000e+02	7.2227080994e+09	3.5012926773e+09	5.5764105561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	9.8170000000e-11	2.2900000000e+02	6.4051777746e+09	3.1049855657e+09	5.5764099704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	8.7050000000e-11	2.2900000000e+02	5.6796442224e+09	2.7532748650e+09	5.5764094507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.7190000000e-11	2.2900000000e+02	5.0363205203e+09	2.4414162760e+09	5.5764089898e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.8440000000e-11	2.2900000000e+02	4.4654197581e+09	2.1646654998e+09	5.5764085808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	6.0690000000e-11	2.2900000000e+02	3.9597648673e+09	1.9195433838e+09	5.5764082186e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	5.3820000000e-11	2.2900000000e+02	3.5115263286e+09	1.7022544886e+09	5.5764078974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.7720000000e-11	2.2900000000e+02	3.1135270872e+09	1.5093196618e+09	5.5764076122e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	4.2320000000e-11	2.2900000000e+02	2.7611999238e+09	1.3385248970e+09	5.5764073598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.7520000000e-11	2.2900000000e+02	2.4480202498e+09	1.1867073284e+09	5.5764071353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.3270000000e-11	2.2900000000e+02	2.1707257678e+09	1.0522855228e+09	5.5764069366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.9500000000e-11	2.2900000000e+02	1.9247492673e+09	9.3304547407e+08	5.5764067602e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.6160000000e-11	2.2900000000e+02	1.7068284550e+09	8.2740574921e+08	5.5764066039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.3200000000e-11	2.2900000000e+02	1.5137010387e+09	7.3378491520e+08	5.5764064653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	2.0570000000e-11	2.2900000000e+02	1.3421047275e+09	6.5060153903e+08	5.5764063420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.8240000000e-11	2.2900000000e+02	1.1900821463e+09	5.7690676091e+08	5.5764062327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.6170000000e-11	2.2900000000e+02	1.0550234632e+09	5.1143543443e+08	5.5764061354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4340000000e-11	2.2900000000e+02	9.3562376184e+08	4.5355498638e+08	5.5764060492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2720000000e-11	2.2900000000e+02	8.2992566857e+08	4.0231655695e+08	5.5764059726e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1280000000e-11	2.2900000000e+02	7.3597181027e+08	3.5677128635e+08	5.5764059042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.2900000000e+02	6.5245727144e+08	3.1628660138e+08	5.5764058430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
