#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.4000000000e+02	3.3426462852e+21	1.5977124643e+21	5.6555513993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.4850000000e-09	2.6000000000e+02	8.5337704320e+10	4.1368462730e+10	5.5764095933e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.3180000000e-09	2.6000000000e+02	7.5740797767e+10	3.6716251770e+10	5.5764091168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	1.1700000000e-09	2.6000000000e+02	6.7235756195e+10	3.2593334272e+10	5.5764086938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	1.0390000000e-09	2.6000000000e+02	5.9707646140e+10	2.8943995136e+10	5.5764083184e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	9.2230000000e-10	2.6000000000e+02	5.3001307719e+10	2.5693018974e+10	5.5764079828e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	8.1880000000e-10	2.6000000000e+02	4.7053527520e+10	2.2809762480e+10	5.5764076835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	7.2690000000e-10	2.6000000000e+02	4.1772358954e+10	2.0249653575e+10	5.5764074157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	6.4530000000e-10	2.6000000000e+02	3.7083095435e+10	1.7976477441e+10	5.5764071755e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	5.7280000000e-10	2.6000000000e+02	3.2916777065e+10	1.5956805018e+10	5.5764069588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	5.0850000000e-10	2.6000000000e+02	2.9221683918e+10	1.4165564511e+10	5.5764067625e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	4.5150000000e-10	2.6000000000e+02	2.5946096097e+10	1.2577684123e+10	5.5764065833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	4.0080000000e-10	2.6000000000e+02	2.3032547079e+10	1.1165306304e+10	5.5764064174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.5580000000e-10	2.6000000000e+02	2.0446556941e+10	9.9117165248e+09	5.5764062618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	3.1590000000e-10	2.6000000000e+02	1.8153645772e+10	8.8002002534e+09	5.5764061132e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.8040000000e-10	2.6000000000e+02	1.6113587026e+10	7.8112572050e+09	5.5764059676e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.4890000000e-10	2.6000000000e+02	1.4303394099e+10	6.9337443592e+09	5.5764058212e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	2.2100000000e-10	2.6000000000e+02	1.2700080395e+10	6.1565186958e+09	5.5764056701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.9620000000e-10	2.6000000000e+02	1.1274912675e+10	5.4656514395e+09	5.5764055082e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.7420000000e-10	2.6000000000e+02	1.0010650995e+10	4.8527853249e+09	5.5764053299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.5460000000e-10	2.6000000000e+02	8.8843087680e+09	4.3067773320e+09	5.5764051267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.3730000000e-10	2.6000000000e+02	7.8901393428e+09	3.8248417056e+09	5.5764048915e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.2190000000e-10	2.6000000000e+02	7.0051561365e+09	3.3958354254e+09	5.5764046112e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	1.0820000000e-10	2.6000000000e+02	6.2178658556e+09	3.0141869814e+09	5.5764042715e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	9.6040000000e-11	2.6000000000e+02	5.5190738649e+09	2.6754391654e+09	5.5764038552e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	8.5260000000e-11	2.6000000000e+02	4.8995855301e+09	2.3751347693e+09	5.5764033407e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.5690000000e-11	2.6000000000e+02	4.3496315521e+09	2.1085380094e+09	5.5764026995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.7190000000e-11	2.6000000000e+02	3.8611666253e+09	1.8717488288e+09	5.5764018959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	5.9650000000e-11	2.6000000000e+02	3.4278694373e+09	1.6617028969e+09	5.5764008861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	5.2950000000e-11	2.6000000000e+02	3.0428440105e+09	1.4750573074e+09	5.5763996118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.7010000000e-11	2.6000000000e+02	2.7014930255e+09	1.3095834565e+09	5.5763980042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	4.1730000000e-11	2.6000000000e+02	2.3980698318e+09	1.1624955890e+09	5.5763959683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.7050000000e-11	2.6000000000e+02	2.1291264383e+09	1.0321222519e+09	5.5763933950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.2890000000e-11	2.6000000000e+02	1.8900655214e+09	9.1623484120e+08	5.5763901312e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.9200000000e-11	2.6000000000e+02	1.6780137525e+09	8.1344047927e+08	5.5763859983e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.5920000000e-11	2.6000000000e+02	1.4895231350e+09	7.2206771310e+08	5.5763807515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.3010000000e-11	2.6000000000e+02	1.3222950024e+09	6.4100224068e+08	5.5763741012e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	2.0430000000e-11	2.6000000000e+02	1.1740306867e+09	5.6912975998e+08	5.5763656796e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.8140000000e-11	2.6000000000e+02	1.0424315168e+09	5.0533596897e+08	5.5763550050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.6100000000e-11	2.6000000000e+02	9.2519881619e+08	4.4850656562e+08	5.5763414171e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4290000000e-11	2.6000000000e+02	8.2118324332e+08	3.9808439893e+08	5.5763241807e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2690000000e-11	2.6000000000e+02	7.2923545731e+08	3.5351231787e+08	5.5763024161e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1260000000e-11	2.6000000000e+02	6.4705676248e+08	3.1367602043e+08	5.5762746178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.6000000000e+02	5.7464715972e+08	2.7857550660e+08	5.5762396236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
