#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.2000000000e+02	4.2201665486e+19	2.2634259911e+19	4.6314784333e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
207       	5         	ok              	7.1680000000e-10	2.1500000000e+02	4.4318270005e+10	2.4147702332e+10	4.4990050825e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
208       	5         	ok              	6.4750000000e-10	2.1500000000e+02	4.0032614393e+10	2.1813110017e+10	4.4988132257e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
209       	5         	ok              	5.8490000000e-10	2.1500000000e+02	3.6161480788e+10	1.9704228647e+10	4.4986399091e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
210       	5         	ok              	5.2830000000e-10	2.1500000000e+02	3.2661529543e+10	1.7797476482e+10	4.4984831972e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
211       	5         	ok              	4.7720000000e-10	2.1500000000e+02	2.9501799643e+10	1.6076009421e+10	4.4983417077e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
212       	5         	ok              	4.3110000000e-10	2.1500000000e+02	2.6651338739e+10	1.4522983364e+10	4.4982140579e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
213       	5         	ok              	3.8940000000e-10	2.1500000000e+02	2.4073019071e+10	1.3118185391e+10	4.4980985877e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
214       	5         	ok              	3.5170000000e-10	2.1500000000e+02	2.1742085557e+10	1.1848140221e+10	4.4979941906e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
215       	5         	ok              	3.1770000000e-10	2.1500000000e+02	1.9639970601e+10	1.0702741394e+10	4.4979000368e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
216       	5         	ok              	2.8700000000e-10	2.1500000000e+02	1.7741927800e+10	9.6685136290e+09	4.4978150194e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
217       	5         	ok              	2.5920000000e-10	2.1500000000e+02	1.6023214438e+10	8.7319816468e+09	4.4977380312e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
218       	5         	ok              	2.3410000000e-10	2.1500000000e+02	1.4471455456e+10	7.8864078068e+09	4.4976685189e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
219       	5         	ok              	2.1150000000e-10	2.1500000000e+02	1.3074277670e+10	7.1250544688e+09	4.4976059290e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
220       	5         	ok              	1.9100000000e-10	2.1500000000e+02	1.1806945424e+10	6.4344463524e+09	4.4975491541e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
221       	5         	ok              	1.7260000000e-10	2.1500000000e+02	1.0669453081e+10	5.8145834577e+09	4.4974981943e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
222       	5         	ok              	1.5590000000e-10	2.1500000000e+02	9.6370679342e+09	5.2519905044e+09	4.4974519422e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
223       	5         	ok              	1.4080000000e-10	2.1500000000e+02	8.7036044211e+09	4.7432986724e+09	4.4974101209e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
224       	5         	ok              	1.2720000000e-10	2.1500000000e+02	7.8628775919e+09	4.2851391415e+09	4.4973724536e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
225       	5         	ok              	1.1490000000e-10	2.1500000000e+02	7.1025213111e+09	3.8707742717e+09	4.4973383866e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
226       	5         	ok              	1.0380000000e-10	2.1500000000e+02	6.4163518009e+09	3.4968352428e+09	4.4973076429e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
227       	5         	ok              	9.3730000000e-11	2.1500000000e+02	5.7938585299e+09	3.1575950608e+09	4.4972797517e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
228       	5         	ok              	8.4670000000e-11	2.1500000000e+02	5.2338038194e+09	2.8523799616e+09	4.4972546578e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
229       	5         	ok              	7.6480000000e-11	2.1500000000e+02	4.7275322813e+09	2.5764735970e+09	4.4972319734e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
230       	5         	ok              	6.9080000000e-11	2.1500000000e+02	4.2700977568e+09	2.3271809111e+09	4.4972114771e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
231       	5         	ok              	6.2400000000e-11	2.1500000000e+02	3.8571724287e+09	2.1021437298e+09	4.4971929748e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
232       	5         	ok              	5.6360000000e-11	2.1500000000e+02	3.4838104859e+09	1.8986669970e+09	4.4971762452e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
233       	5         	ok              	5.0910000000e-11	2.1500000000e+02	3.1469206960e+09	1.7150663026e+09	4.4971611497e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
234       	5         	ok              	4.5990000000e-11	2.1500000000e+02	2.8427937795e+09	1.5493203547e+09	4.4971475221e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
235       	5         	ok              	4.1540000000e-11	2.1500000000e+02	2.5677205477e+09	1.3994078611e+09	4.4971351963e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
236       	5         	ok              	3.7520000000e-11	2.1500000000e+02	2.3192281694e+09	1.2639812939e+09	4.4971240615e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
237       	5         	ok              	3.3890000000e-11	2.1500000000e+02	2.0948438669e+09	1.1416931250e+09	4.4971140069e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
238       	5         	ok              	3.0620000000e-11	2.1500000000e+02	1.8927130457e+09	1.0315327084e+09	4.4971049494e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
239       	5         	ok              	2.7650000000e-11	2.1500000000e+02	1.7091267412e+09	9.3147875206e+08	4.4970967229e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
240       	5         	ok              	2.4980000000e-11	2.1500000000e+02	1.5440848366e+09	8.4153125593e+08	4.4970893273e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
241       	5         	ok              	2.2560000000e-11	2.1500000000e+02	1.3944965627e+09	7.6000581000e+08	4.4970826242e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
242       	5         	ok              	2.0380000000e-11	2.1500000000e+02	1.2597437086e+09	6.8656553226e+08	4.4970765858e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
243       	5         	ok              	1.8410000000e-11	2.1500000000e+02	1.1379718124e+09	6.2019977669e+08	4.4970711292e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
244       	5         	ok              	1.6630000000e-11	2.1500000000e+02	1.0279445596e+09	5.6023477927e+08	4.4970661987e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
245       	5         	ok              	1.5020000000e-11	2.1500000000e+02	9.2842564672e+08	5.0599677599e+08	4.4970617392e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
246       	5         	ok              	1.3570000000e-11	2.1500000000e+02	8.3879690902e+08	4.5714888483e+08	4.4970577228e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
247       	5         	ok              	1.2260000000e-11	2.1500000000e+02	7.5782205941e+08	4.1301734178e+08	4.4970540943e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
248       	5         	ok              	1.1070000000e-11	2.1500000000e+02	6.8426481823e+08	3.7292838283e+08	4.4970507981e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
249       	5         	ok              	1.0000000000e-11	2.1500000000e+02	6.1812516677e+08	3.3688200798e+08	4.4970478343e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
