#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8130000000e+02	2.9805920165e+21	1.4246583736e+21	5.6555513940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.4850000000e-09	2.2900000000e+02	9.6891102248e+10	4.6968560305e+10	5.5764747600e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.3180000000e-09	2.2900000000e+02	8.5994810886e+10	4.1686574062e+10	5.5764669611e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	1.1700000000e-09	2.2900000000e+02	7.6338242807e+10	3.7005532361e+10	5.5764600488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	1.0390000000e-09	2.2900000000e+02	6.7790895083e+10	3.2862177883e+10	5.5764539300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	9.2230000000e-10	2.2900000000e+02	6.0176594239e+10	2.9171113245e+10	5.5764484787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	8.1880000000e-10	2.2900000000e+02	5.3423563527e+10	2.5897546921e+10	5.5764436437e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	7.2690000000e-10	2.2900000000e+02	4.7427404041e+10	2.2990873054e+10	5.5764393502e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	6.4530000000e-10	2.2900000000e+02	4.2103291930e+10	2.0409974387e+10	5.5764355378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	5.7280000000e-10	2.2900000000e+02	3.7372928820e+10	1.8116896527e+10	5.5764321504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	5.0850000000e-10	2.2900000000e+02	3.3177590897e+10	1.6083173680e+10	5.5764291460e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	4.5150000000e-10	2.2900000000e+02	2.9458554839e+10	1.4280340052e+10	5.5764264826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	4.0080000000e-10	2.2900000000e+02	2.6150573119e+10	1.2676766983e+10	5.5764241134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.5580000000e-10	2.2900000000e+02	2.3214497024e+10	1.1253477277e+10	5.5764220106e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	3.1590000000e-10	2.2900000000e+02	2.0611178071e+10	9.9914937375e+09	5.5764201460e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.8040000000e-10	2.2900000000e+02	1.8294943374e+10	8.8686763026e+09	5.5764184870e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.4890000000e-10	2.2900000000e+02	1.6239694021e+10	7.8723735083e+09	5.5764170149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	2.2100000000e-10	2.2900000000e+02	1.4419331216e+10	6.9899338905e+09	5.5764157111e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.9620000000e-10	2.2900000000e+02	1.2801231658e+10	6.2055431190e+09	5.5764145520e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.7420000000e-10	2.2900000000e+02	1.1365821324e+10	5.5097125960e+09	5.5764135239e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.5460000000e-10	2.2900000000e+02	1.0087001653e+10	4.8897908573e+09	5.5764126078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.3730000000e-10	2.2900000000e+02	8.9582479055e+09	4.3426150369e+09	5.5764117993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.2190000000e-10	2.2900000000e+02	7.9534616076e+09	3.8555336708e+09	5.5764110795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	1.0820000000e-10	2.2900000000e+02	7.0595934957e+09	3.4222210269e+09	5.5764104392e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	9.6040000000e-11	2.2900000000e+02	6.2662041611e+09	3.0376165196e+09	5.5764098709e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	8.5260000000e-11	2.2900000000e+02	5.5628542118e+09	2.6966595634e+09	5.5764093670e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.5690000000e-11	2.2900000000e+02	4.9384518123e+09	2.3939732858e+09	5.5764089197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.7190000000e-11	2.2900000000e+02	4.3838625132e+09	2.1251296747e+09	5.5764085224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	5.9650000000e-11	2.2900000000e+02	3.8919092482e+09	1.8866495772e+09	5.5764081699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	5.2950000000e-11	2.2900000000e+02	3.4547624999e+09	1.6747375543e+09	5.5764078567e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.7010000000e-11	2.2900000000e+02	3.0672025879e+09	1.4868633131e+09	5.5764075790e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	4.1730000000e-11	2.2900000000e+02	2.7227049208e+09	1.3198639876e+09	5.5764073322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.7050000000e-11	2.2900000000e+02	2.4173547414e+09	1.1718418581e+09	5.5764071133e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.2890000000e-11	2.2900000000e+02	2.1459323798e+09	1.0402666319e+09	5.5764069188e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.9200000000e-11	2.2900000000e+02	1.9051755412e+09	9.2355687602e+08	5.5764067461e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.5920000000e-11	2.2900000000e+02	1.6911694749e+09	8.1981487077e+08	5.5764065926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.3010000000e-11	2.2900000000e+02	1.5013043467e+09	7.2777546977e+08	5.5764064564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	2.0430000000e-11	2.2900000000e+02	1.3329703233e+09	6.4617352662e+08	5.5764063354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.8140000000e-11	2.2900000000e+02	1.1835575721e+09	5.7374389490e+08	5.5764062280e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.6100000000e-11	2.2900000000e+02	1.0504562615e+09	5.0922142822e+08	5.5764061321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4290000000e-11	2.2900000000e+02	9.3236147497e+08	4.5197355337e+08	5.5764060468e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2690000000e-11	2.2900000000e+02	8.2796829650e+08	4.0136769715e+08	5.5764059712e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1260000000e-11	2.2900000000e+02	7.3466689559e+08	3.5613871315e+08	5.5764059033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.2900000000e+02	6.5245727144e+08	3.1628660138e+08	5.5764058430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
