#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	2.5000000000e+01	3.4000000000e+02	1.1142154279e+21	5.3257082144e+20	5.6555513967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	1.2340000000e-09	2.6000000000e+02	7.0913611853e+10	3.4376217514e+10	5.5764088769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	1.1000000000e-09	2.6000000000e+02	6.3213101843e+10	3.0643305726e+10	5.5764084934e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	9.8090000000e-10	2.6000000000e+02	5.6368843451e+10	2.7325471442e+10	5.5764081515e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	8.7470000000e-10	2.6000000000e+02	5.0265903415e+10	2.4366999562e+10	5.5764078454e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	7.7990000000e-10	2.6000000000e+02	4.4818081789e+10	2.1726103760e+10	5.5764075704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	6.9540000000e-10	2.6000000000e+02	3.9962165271e+10	1.9372140729e+10	5.5764073234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	6.2010000000e-10	2.6000000000e+02	3.5634940602e+10	1.7274467164e+10	5.5764071006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	5.5290000000e-10	2.6000000000e+02	3.1773194557e+10	1.5402439760e+10	5.5764068985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	4.9310000000e-10	2.6000000000e+02	2.8336700524e+10	1.3736558230e+10	5.5764067147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	4.3960000000e-10	2.6000000000e+02	2.5262245328e+10	1.2246179270e+10	5.5764065451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	3.9200000000e-10	2.6000000000e+02	2.2526842332e+10	1.0920159859e+10	5.5764063877e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	3.4960000000e-10	2.6000000000e+02	2.0090264975e+10	9.7389997107e+09	5.5764062395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	3.1170000000e-10	2.6000000000e+02	1.7912286706e+10	8.6831985407e+09	5.5764060968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	2.7790000000e-10	2.6000000000e+02	1.5969920919e+10	7.7416133284e+09	5.5764059566e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	2.4780000000e-10	2.6000000000e+02	1.4240181014e+10	6.9031010535e+09	5.5764058157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	2.2100000000e-10	2.6000000000e+02	1.2700080395e+10	6.1565186958e+09	5.5764056701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	1.9700000000e-10	2.6000000000e+02	1.1320885827e+10	5.4879374800e+09	5.5764055140e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.7570000000e-10	2.6000000000e+02	1.0096850655e+10	4.8945716509e+09	5.5764053435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.5670000000e-10	2.6000000000e+02	9.0049882927e+09	4.3652781884e+09	5.5764051512e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.3970000000e-10	2.6000000000e+02	8.0280588017e+09	3.8916998272e+09	5.5764049284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	1.2460000000e-10	2.6000000000e+02	7.1603155316e+09	3.4710508122e+09	5.5764046668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	1.1110000000e-10	2.6000000000e+02	6.3845185455e+09	3.0949738783e+09	5.5764043528e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	9.9040000000e-11	2.6000000000e+02	5.6914732085e+09	2.7590118174e+09	5.5764039711e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	8.8310000000e-11	2.6000000000e+02	5.0748582085e+09	2.4601002988e+09	5.5764035043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	7.8750000000e-11	2.6000000000e+02	4.5254789117e+09	2.1937821145e+09	5.5764029290e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	7.0220000000e-11	2.6000000000e+02	4.0352900125e+09	1.9561572073e+09	5.5764022150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	6.2610000000e-11	2.6000000000e+02	3.5979701990e+09	1.7441612468e+09	5.5764013252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	5.5830000000e-11	2.6000000000e+02	3.2083474879e+09	1.5552870533e+09	5.5764002150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	4.9780000000e-11	2.6000000000e+02	2.8606752307e+09	1.3867488718e+09	5.5763988247e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	4.4390000000e-11	2.6000000000e+02	2.5509307724e+09	1.2365966738e+09	5.5763970840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	3.9580000000e-11	2.6000000000e+02	2.2745167921e+09	1.1026018551e+09	5.5763948986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.5290000000e-11	2.6000000000e+02	2.0279852978e+09	9.8309296279e+08	5.5763921539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	3.1470000000e-11	2.6000000000e+02	1.8084629618e+09	8.7667711927e+08	5.5763887114e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.8060000000e-11	2.6000000000e+02	1.6125017892e+09	7.8168287152e+08	5.5763843814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.5020000000e-11	2.6000000000e+02	1.4378031147e+09	6.9699591751e+08	5.5763789401e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.2310000000e-11	2.6000000000e+02	1.2820682715e+09	6.2150195522e+08	5.5763721019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	1.9900000000e-11	2.6000000000e+02	1.1435732585e+09	5.5436525813e+08	5.5763635327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.7740000000e-11	2.6000000000e+02	1.0194447344e+09	4.9419294871e+08	5.5763527050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.5820000000e-11	2.6000000000e+02	9.0910802940e+08	4.4070645144e+08	5.5763391316e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.4100000000e-11	2.6000000000e+02	8.1026446157e+08	3.9279146430e+08	5.5763219774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2580000000e-11	2.6000000000e+02	7.2291403298e+08	3.5044798730e+08	5.5763006082e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1210000000e-11	2.6000000000e+02	6.4418337368e+08	3.1228314290e+08	5.5762734495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.6000000000e+02	5.7464715972e+08	2.7857550660e+08	5.5762396236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
