#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	1.0000000000e+00	3.6000000000e+02	4.8963646876e+19	2.0119342143e+19	1.0106578032e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	5         	ok              	7.1680000000e-10	2.9000000000e+02	4.2134309972e+10	1.7902606901e+10	9.7738075610e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	6.4750000000e-10	2.9000000000e+02	3.8054047246e+10	1.6171788461e+10	9.7720787443e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	5         	ok              	5.8490000000e-10	2.9000000000e+02	3.4367633187e+10	1.4608307445e+10	9.7699849178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	5         	ok              	5.2830000000e-10	2.9000000000e+02	3.1033878375e+10	1.3194680840e+10	9.7674530596e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	5         	ok              	4.7720000000e-10	2.9000000000e+02	2.8023366326e+10	1.1918420777e+10	9.7644044087e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	6         	ok              	4.3110000000e-10	2.9000000000e+02	2.5306705111e+10	1.0767039391e+10	9.7607558840e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	6         	ok              	3.8940000000e-10	2.9000000000e+02	2.2848571844e+10	9.7255512380e+09	9.7563857081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	6         	ok              	3.5170000000e-10	2.9000000000e+02	2.0625466224e+10	8.7839660256e+09	9.7511810518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	6         	ok              	3.1770000000e-10	2.9000000000e+02	1.8619786808e+10	7.9347910331e+09	9.7450315367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	6         	ok              	2.8700000000e-10	2.9000000000e+02	1.6808045052e+10	7.1680359663e+09	9.7378030988e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	6         	ok              	2.5920000000e-10	2.9000000000e+02	1.5166755829e+10	6.4737105313e+09	9.7293379071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	7         	ok              	2.3410000000e-10	2.9000000000e+02	1.3684183372e+10	5.8468195809e+09	9.7194914159e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	7         	ok              	2.1150000000e-10	2.9000000000e+02	1.2348766399e+10	5.2823679682e+09	9.7082152493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	7         	ok              	1.9100000000e-10	2.9000000000e+02	1.1136988723e+10	4.7703653992e+09	9.6952890760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	8         	ok              	1.7260000000e-10	2.9000000000e+02	1.0049065475e+10	4.3108118738e+09	9.6807840823e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	8         	ok              	1.5590000000e-10	2.9000000000e+02	9.0614500536e+09	3.8937170981e+09	9.6644486426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	8         	ok              	1.4080000000e-10	2.9000000000e+02	8.1684152669e+09	3.5165834985e+09	9.6462953702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	9         	ok              	1.2720000000e-10	2.9000000000e+02	7.3641414213e+09	3.1769135015e+09	9.6263403034e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	9         	ok              	1.1490000000e-10	2.9000000000e+02	6.6369914592e+09	2.8697119600e+09	9.6045574090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	10        	ok              	1.0380000000e-10	2.9000000000e+02	5.9811705472e+09	2.5924813007e+09	9.5810832765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	11        	ok              	9.3730000000e-11	2.9000000000e+02	5.3866327328e+09	2.3409756485e+09	9.5557469418e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	11        	ok              	8.4670000000e-11	2.9000000000e+02	4.8522909629e+09	2.1146954887e+09	9.5289014653e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	11        	ok              	7.6480000000e-11	2.9000000000e+02	4.3699031525e+09	1.9101442185e+09	9.5005650002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	13        	ok              	6.9080000000e-11	2.9000000000e+02	3.9347308667e+09	1.7253237789e+09	9.4708509020e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	16        	ok              	6.2400000000e-11	2.9000000000e+02	3.5426070451e+09	1.5584858686e+09	9.4398203045e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	19        	ok              	5.6360000000e-11	2.9000000000e+02	3.1888224981e+09	1.4076324288e+09	9.4077541341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	19        	ok              	5.0910000000e-11	2.9000000000e+02	2.8703424292e+09	1.2715146726e+09	9.3747016216e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	32        	ok              	4.5990000000e-11	2.9000000000e+02	2.5835831844e+09	1.1486340561e+09	9.3408440663e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	53        	ok              	4.1540000000e-11	2.9000000000e+02	2.3249455541e+09	1.0374920350e+09	9.3061679128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	107       	ok              	3.7520000000e-11	2.9000000000e+02	2.0920212170e+09	9.3708957999e+08	9.2710265419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	739       	ok              	3.3890000000e-11	2.9000000000e+02	1.8823772713e+09	8.4642766167e+08	9.2354798752e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	1008      	ok              	3.0620000000e-11	2.9000000000e+02	1.6941701193e+09	7.6475700798e+08	9.1997737246e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	1009      	ok              	2.7650000000e-11	2.9000000000e+02	1.5238455003e+09	6.9057907481e+08	9.1637061350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	1010      	ok              	2.4980000000e-11	2.9000000000e+02	1.3712985068e+09	6.2389386216e+08	9.1277763490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	1011      	ok              	2.2560000000e-11	2.9000000000e+02	1.2335693060e+09	5.6345258328e+08	9.0918000411e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	14        	ok              	2.0380000000e-11	2.9000000000e+02	1.1099991896e+09	5.0900548082e+08	9.0561851926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	13        	ok              	1.8410000000e-11	2.9000000000e+02	9.9877951295e+08	4.5980328272e+08	9.0207419117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	13        	ok              	1.6630000000e-11	2.9000000000e+02	8.9870644573e+08	4.1534647429e+08	8.9857103452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	12        	ok              	1.5020000000e-11	2.9000000000e+02	8.0856989450e+08	3.7513554082e+08	8.9510515967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	12        	ok              	1.3570000000e-11	2.9000000000e+02	7.2773886122e+08	3.3892072496e+08	8.9170774548e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	13        	ok              	1.2260000000e-11	2.9000000000e+02	6.5502320680e+08	3.0620251201e+08	8.8836771905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	14        	ok              	1.1070000000e-11	2.9000000000e+02	5.8925357278e+08	2.7648138727e+08	8.8507688326e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	14        	ok              	1.0000000000e-11	2.9000000000e+02	5.3037250650e+08	2.4975735074e+08	8.8187656234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
