#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.4000000000e+02	4.4568605981e+19	2.1302832858e+19	5.6555499838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
207       	4         	ok              	7.1680000000e-10	2.6000000000e+02	4.1191947640e+10	1.9968292313e+10	5.5764073862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
208       	4         	ok              	6.4750000000e-10	2.6000000000e+02	3.7209521653e+10	1.8037764052e+10	5.5764071820e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
209       	4         	ok              	5.8490000000e-10	2.6000000000e+02	3.3612121213e+10	1.6293881381e+10	5.5764069952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
210       	4         	ok              	5.2830000000e-10	2.6000000000e+02	3.0359519730e+10	1.4717144014e+10	5.5764068235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
211       	4         	ok              	4.7720000000e-10	2.6000000000e+02	2.7422983917e+10	1.3293623175e+10	5.5764066649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
212       	4         	ok              	4.3110000000e-10	2.6000000000e+02	2.4773780499e+10	1.2009390089e+10	5.5764065175e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
213       	4         	ok              	3.8940000000e-10	2.6000000000e+02	2.2377429567e+10	1.0847730227e+10	5.5764063789e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
214       	4         	ok              	3.5170000000e-10	2.6000000000e+02	2.0210944511e+10	9.7975005671e+09	5.5764062470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
215       	4         	ok              	3.1770000000e-10	2.6000000000e+02	1.8257085372e+10	8.8503438446e+09	5.5764061202e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
216       	4         	ok              	2.8700000000e-10	2.6000000000e+02	1.6492865549e+10	7.9951170394e+09	5.5764059959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
217       	4         	ok              	2.5920000000e-10	2.6000000000e+02	1.4895298449e+10	7.2206771310e+09	5.5764058714e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
218       	4         	ok              	2.3410000000e-10	2.6000000000e+02	1.3452890769e+10	6.5214526095e+09	5.5764057442e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
219       	4         	ok              	2.1150000000e-10	2.6000000000e+02	1.2154149210e+10	5.8918719646e+09	5.5764056118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
220       	4         	ok              	1.9100000000e-10	2.6000000000e+02	1.0976087187e+10	5.3207921760e+09	5.5764054697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
221       	4         	ok              	1.7260000000e-10	2.6000000000e+02	9.9187046907e+09	4.8082132439e+09	5.5764053152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
222       	4         	ok              	1.5590000000e-10	2.6000000000e+02	8.9590151405e+09	4.3429921479e+09	5.5764051420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
223       	4         	ok              	1.4080000000e-10	2.6000000000e+02	8.0912718868e+09	3.9223431329e+09	5.5764049447e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
224       	4         	ok              	1.2720000000e-10	2.6000000000e+02	7.3097282817e+09	3.5434804439e+09	5.5764047175e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
225       	4         	ok              	1.1490000000e-10	2.6000000000e+02	6.6028910334e+09	3.2008325708e+09	5.5764044511e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
226       	4         	ok              	1.0380000000e-10	2.6000000000e+02	5.9650134949e+09	2.8916137585e+09	5.5764041362e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
227       	4         	ok              	9.3730000000e-11	2.6000000000e+02	5.3863263684e+09	2.6110882233e+09	5.5764037588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
228       	4         	ok              	8.4670000000e-11	2.6000000000e+02	4.8656803229e+09	2.3586988144e+09	5.5764033071e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
229       	4         	ok              	7.6480000000e-11	2.6000000000e+02	4.3950300540e+09	2.1305454745e+09	5.5764027613e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
230       	4         	ok              	6.9080000000e-11	2.6000000000e+02	3.9697782441e+09	1.9243995996e+09	5.5764020997e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
231       	4         	ok              	6.2400000000e-11	2.6000000000e+02	3.5859022400e+09	1.7383111612e+09	5.5764012961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
232       	4         	ok              	5.6360000000e-11	2.6000000000e+02	3.2388047233e+09	1.5700515552e+09	5.5764003162e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
233       	4         	ok              	5.0910000000e-11	2.6000000000e+02	2.9256123696e+09	1.4182279041e+09	5.5763991220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
234       	4         	ok              	4.5990000000e-11	2.6000000000e+02	2.6428771893e+09	1.2811687548e+09	5.5763976645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
235       	4         	ok              	4.1540000000e-11	2.6000000000e+02	2.3871511920e+09	1.1572026544e+09	5.5763958804e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
236       	4         	ok              	3.7520000000e-11	2.6000000000e+02	2.1561357165e+09	1.0452153008e+09	5.5763936974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
237       	4         	ok              	3.3890000000e-11	2.6000000000e+02	1.9475321010e+09	9.4409239186e+08	5.5763910262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
238       	4         	ok              	3.0620000000e-11	2.6000000000e+02	1.7596163489e+09	8.5299820120e+08	5.5763877657e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
239       	4         	ok              	2.7650000000e-11	2.6000000000e+02	1.5889404643e+09	7.7026127574e+08	5.5763837505e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
240       	4         	ok              	2.4980000000e-11	2.6000000000e+02	1.4355044467e+09	6.9588161548e+08	5.5763788550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
241       	4         	ok              	2.2560000000e-11	2.6000000000e+02	1.2964349628e+09	6.2846634289e+08	5.5763728373e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
242       	4         	ok              	2.0380000000e-11	2.6000000000e+02	1.1711573449e+09	5.6773688245e+08	5.5763654842e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
243       	4         	ok              	1.8410000000e-11	2.6000000000e+02	1.0579475898e+09	5.1285750765e+08	5.5763564735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
244       	4         	ok              	1.6630000000e-11	2.6000000000e+02	9.5565635965e+08	4.6327106747e+08	5.5763454317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
245       	4         	ok              	1.5020000000e-11	2.6000000000e+02	8.6313431434e+08	4.1842041091e+08	5.5763318834e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
246       	4         	ok              	1.3570000000e-11	2.6000000000e+02	7.7980678345e+08	3.7802696245e+08	5.5763153353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
247       	4         	ok              	1.2260000000e-11	2.6000000000e+02	7.0452442299e+08	3.4153357109e+08	5.5762950694e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
248       	4         	ok              	1.1070000000e-11	2.6000000000e+02	6.3613788183e+08	3.0838308580e+08	5.5762700938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
249       	4         	ok              	1.0000000000e-11	2.6000000000e+02	5.7464715972e+08	2.7857550660e+08	5.5762396236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
